id,name
808846,Devin Kirby
669471,Devin Mann
813880,Devin Saltiban
656970,Devin Smeltzer
682967,Devin Sweet
642207,Devin Williams
675994,Devonte Brown
451594,Dexter Fowler
691277,Deyvison De Los Santos
544369,Didi Gregorius
800311,Didier Fuentes
682616,Diego Cartaya
650895,Diego Castillo
660636,Diego Castillo
691897,Diego Gonzalez
678746,Diego Hernandez
672653,Diego Infante
699305,Diego Mosquera
699111,Diego Omana
608650,Dietrich Enns
693307,Dillon Dingler
596027,Dillon Maples
596071,Dillon Peters
622253,Dillon Tate
605504,Dillon Thomas
599096,Dilson Herrera
659275,Dinelson Lamet
677690,Diosbel Arias
553988,Dixon Machado
687589,Dom Hamel
694336,Dom Johnson
624513,Dom Nuñez
642758,Domingo Acevedo
593334,Domingo Germán
682445,Domingo Gonzalez
642736,Domingo Leyba
660781,Domingo Robles
570267,Domingo Santana
593619,Domingo Tapia
686527,Dominic Canzone
666150,Dominic Fletcher
608678,Dominic Leone
641884,Dominic Miroglio
806270,Dominic Perachi
807636,Dominic Scheffler
642086,Dominic Smith
664848,Donny Sands
456781,Donovan Solano
622268,Donovan Walton
680951,Doug Nikhazy
702878,Douglas Orellana
596720,Dovydas Neverauskas
686948,Drake Baldwin
666148,Drake Fellows
623454,Drew Anderson
682183,Drew Avans
460077,Drew Butera
656290,Drew Carlton
656403,Drew Ellis
687551,Drew Gilbert
571800,Drew Hutchison
623515,Drew Jackson
815054,Drew Jemison
656666,Drew Lugbauer
543482,Drew Maggi
686452,Drew Millas
669283,Drew Parrish
814102,Drew Pestka
519141,Drew Pomeranz
656876,Drew Rasmussen
680723,Drew Rom
691011,Drew Romo
607968,Drew Rucinski
622098,Drew Smith
592767,Drew Smyly
805427,Drew Sommers
608716,Drew Steckenrider
675977,Drew Strotman
669439,Drew Swift
689672,Drew Thorpe
572403,Drew VerHagen
671221,Drew Waters
686753,Drey Jameson
681333,Dru Baker
802357,Drue Hackenberg
702258,Druw Jones
621249,Duane Underwood
699911,Dugan Darnell
668752,Duke Ellis
701474,Duncan Davitt
808986,Duque Hebbert
643400,Dusten Knight
641583,Dustin Fowler
572863,Dustin Garneau
687957,Dustin Harris
669160,Dustin May
640460,Dustin Peterson
685010,Dustin Saenz
596105,Dwight Smith
687637,Dylan Beavers
670393,Dylan Bice
605164,Dylan Bundy
666185,Dylan Carlson
656302,Dylan Cease
669395,Dylan Coleman
592229,Dylan Covey
686611,Dylan Crews
689266,Dylan Dodd
668766,Dylan File
571670,Dylan Floro
695327,Dylan Heid
815734,Dylan Jasso
669276,Dylan Lee
664238,Dylan Moore
681540,Dylan Neuse
802506,Dylan O'Rae
701488,Dylan Phillips
805812,Dylan Questad
691009,Dylan Ray
697811,Dylan Ross
681916,Dylan Smith
660650,Dérmis García
687922,Easton Lucas
668834,Easton McGee
675783,Easton Sikorski
804446,Eddie Micheletti
592696,Eddie Rosario
682796,Eddinson Paulino
657193,Eddy Alvarez
681493,Eddy Demurias
699014,Eddy Rodriguez
678868,Eddy Yean
687607,Edgar Barclay
813958,Edgar Colon
658305,Edgar García
807756,Edgar Moreta
679346,Edgar Navarro
700337,Edgar Quero
650828,Edgar Santana
683618,Edgardo Henriquez
691453,Edgardo Ibarra
814297,Edgleen Perez
702750,Edinson Duran
450172,Edinson Vólquez
624641,Edmundo Sosa
666397,Edouard Julien
660825,Eduard Bazardo
500871,Eduardo Escobar
456488,Eduardo Núñez
593958,Eduardo Rodríguez
674285,Eduardo Salazar
806953,Eduardo Tait
680664,Eduardo Valencia
674384,Eduarniel Núñez
666674,Edwar Colina
665795,Edward Cabrera
698927,Edward Duran
821273,Edward Florentino
658668,Edward Olivares
621242,Edwin Díaz
641521,Edwin Díaz
429665,Edwin Encarnación
546276,Edwin Escobar
695835,Edwin Nuñez
621458,Edwin Ríos
670955,Edwin Uceta
666703,Eguy Rosario
501303,Ehire Adrianza
682769,Eiberson Castellano
678973,Eiker Huizi
660707,Elehuris Montero
801796,Eli Jones
669212,Eli Morgan
702501,Eli Serrano
681871,Eli Villalobos
642201,Eli White
700289,Eliander Alcalde
609274,Elier Hernandez
622694,Elieser Hernández
672613,Eliezer Alfonzo
677322,Elijah Birdsong
688145,Elijah Dale
685313,Elijah Dunham
701327,Elijah Green
809944,Elijah Hainline
803252,Eliseo Mota
683874,Elliot Johnstone
519303,Elliot Soto
682829,Elly De La Cruz
695684,Elmer Rodriguez
650391,Eloy Jiménez
660730,Elvin Rodríguez
665660,Elvis Alvarado
462101,Elvis Andrus
665625,Elvis Peguero
553869,Elías Díaz
702708,Emaarion Boyd
676106,Emerson Hancock
693713,Emiliano Teodo
466988,Emilio Bonifácio
641941,Emilio Pagán
800484,Eminen Flores
661403,Emmanuel Clase
642629,Emmanuel Ramirez
656896,Emmanuel Rivera
691181,Emmanuel Rodriguez
686218,Emmet Sheehan
801207,Emmett Olson
542255,Ender Inciarte
800503,Enderson Delgado
553968,Endrys Briceño
682848,Endy Rodríguez
800246,Engelth Urena
646241,Enmanuel De Jesus
684871,Enmanuel Mejia
800285,Enmanuel Tejeda
691927,Enmanuel Terrero
665839,Enmanuel Valdez
660600,Enoli Paredes
571771,Enrique Hernández
660853,Enyel De Los Santos
541640,Erasmo Ramírez
688328,Eric Adler
493472,Eric Campbell
672021,Eric Cerantola
606992,Eric Haase
621098,Eric Hanhold
543333,Eric Hosmer
641778,Eric Lauer
677804,Eric Mendez
679358,Eric Orze
672078,Eric Pardinho
827388,Eric Rataczak
801432,Eric Reyzelman
696150,Eric Silva
519299,Eric Sogard
657770,Eric Stout
519346,Eric Thames
676572,Eric Wagaman
687066,Eric Yang
642233,Eric Yardley
657272,Erich Uelmen
684081,Erick Brito
602080,Erick Castillo
607200,Erick Fedde
612797,Erick Leal
625510,Erick Mejia
570481,Erik González
456124,Erik Kratz
669062,Erik Miller
681870,Erik Sabrowski
657024,Erik Swanson
667803,Ernesto Martinez
676391,Ernie Clement
701308,Ernie Day
642021,Errol Robinson
429722,Ervin Santana
699013,Esmerlyn Valdez
703204,Esmith Pineda
805076,Estarlin Escalante
807759,Estarling Mercado
606019,Esteban Quiroz
665923,Esteury Ruiz
664314,Estevan Florial
693732,Estibenzon Jimenez
834575,Eston Stull
815073,Ethan Bosacker
822490,Ethan Lanthier
805356,Ethan Lege
814490,Ethan Pecko
681799,Ethan Roberts
701240,Ethan Routzahn
826942,Ethan Sloan
663629,Ethan Small
553993,Eugenio Suárez
693759,Euri Montero
683494,Euribiel Angeles
691587,Eury Pérez
694497,Evan Carter
683157,Evan Fitterer
688753,Evan Gates
687145,Evan Justice
667478,Evan Kravetz
681885,Evan Lee
446334,Evan Longoria
605359,Evan Marshall
679928,Evan McKendry
623465,Evan Phillips
682126,Evan Reifert
686900,Evan Shawver
681895,Evan Sisk
656967,Evan Skoug
681117,Evan Taylor
657108,Evan White
677592,Everson Pereira
677649,Ezequiel Duran
678662,Ezequiel Tovar
806593,Felipe Bello
700370,Felipe De La Cruz
679350,Felix Negueis
694025,Felix Reyes
472551,Fernando Abad
518585,Fernando Cruz
800125,Fernando Perez
665487,Fernando Tatís
687486,Finn Del Bonta-Smith
663587,Fitz Stadler
677568,Florencio Serrano
665154,Ford Proctor
657088,Forrest Wall
666215,Forrest Whitley
656492,Foster Griffin
674287,Frainger Aranguren
664285,Framber Valdez
614173,Franchy Cordero
677868,Francis Peguero
800212,Francis Pena
465041,Francisco Cervelli
596019,Francisco Lindor
642336,Francisco Mejía
672839,Francisco Morales
660906,Francisco Pérez
688005,Francisco Urbaez
682626,Francisco Álvarez
680916,Franco Aleman
692284,Frank Elissalt
681464,Frank German
688507,Frank Nigro
643524,Frank Schwindel
593423,Frankie Montas
700794,Frankie Scalzo
620439,Franklin Barreto
800338,Franklin Gomez
642584,Franklyn Kilome
814288,Franly Urena
614177,Franmil Reyes
800508,Franyerber Montilla
686642,Fraser Ellard
518692,Freddie Freeman
666023,Freddy Fermin
520471,Freddy Galvis
642547,Freddy Peralta
676206,Freddy Tarnok
668965,Freddy Zamora
700824,Freylin Minyety
642585,Félix Bautista
570240,Félix Peña
656620,Gabe Klobosits
682077,Gabe Mosser
642100,Gabe Speier
683733,Gabriel Aguilera
672356,Gabriel Arias
682858,Gabriel Barbosa
681813,Gabriel Cotto
694224,Gabriel Gonzalez
687312,Gabriel Hughes
682791,Gabriel Jackson
672515,Gabriel Moreno
694050,Gabriel Reyes
687282,Gabriel Rincones
673394,Gabriel Yanez
824028,Gage Miller
804948,Gage Stanifer
669398,Gage Workman
695721,Gage Ziehl
807720,Garret Forrester
670183,Garrett Acton
806634,Garrett Apker
664076,Garrett Cleavinger
643265,Garrett Cooper
676979,Garrett Crochet
663657,Garrett Davila
822535,Garrett Gainey
641658,Garrett Hampson
682051,Garrett Hill
680729,Garrett McDaniels
669003,Garrett Mitchell
693243,Garrett Pennington
572070,Garrett Richards
676881,Garrett Schoenle
668831,Garrett Stallings
596117,Garrett Stubbs
676477,Garrett Whitlock
624526,Garrett Williams
664691,Garvin Alston
596142,Gary Sánchez
641468,Gavin Collins
668970,Gavin Hollowell
666158,Gavin Lux
657757,Gavin Sheets
694813,Gavin Stone
668909,Gavin Williams
664129,Geoff Hartlieb
687280,Geoffrey Gilbert
669923,George Kirby
806146,George Lombard
666277,George Soriano
543807,George Springer
671655,George Valera
672695,Geraldo Perdomo
467827,Gerardo Parra
622103,Gerardo Reyes
608566,Germán Márquez
601980,Geronimo Franzua
543037,Gerrit Cole
642520,Gerson Garabito
642575,Gerson Moreno
519317,Giancarlo Stanton
807625,Gilberto Batista
665482,Gilberto Celestino
461829,Gio Gonzalez
570482,Gio Urshela
606149,Giovanny Gallegos
657248,Glenn Otto
687426,Glenn Santiago
642098,Glenn Sparkman
650402,Gleyber Torres
700669,Gordon Graceffo
641741,Gosuke Katoh
666197,Grae Kessinger
668933,Graham Ashcraft
688363,Graham Pauley
681982,Grant Anderson
667176,Grant Black
594795,Grant Dayton
669183,Grant Gambrell
667050,Grant Gavin
701643,Grant Hartwig
680880,Grant Holman
656550,Grant Holmes
667428,Grant Koch
687529,Grant McCray
814804,Grant Rogers
691799,Grant Taylor
680710,Grant Witherspoon
664991,Grant Wolfram
606988,Grayson Greiner
680570,Grayson Rodriguez
806362,Grayson Thurman
656185,Greg Allen
681888,Greg Cullen
656364,Greg Deichmann
594824,Greg Garcia
518813,Greg Holland
675659,Greg Jones
669711,Greg Weissert
805774,Gregori Louis
682284,Gregoris Chalas
691625,Gregory Duran
570256,Gregory Polanco
666619,Gregory Santos
642397,Gregory Soto
700356,Greiber Mendez
676046,Griff McGarry
656288,Griffin Canning
665052,Griffin Conine
643377,Griffin Jax
674976,Griffin Lockwood-Powell
628338,Guillermo Heredia
806518,Guillermo Rosario
670871,Guillo Zuñiga
683002,Gunnar Henderson
680684,Gunnar Hoglund
686763,Gunner Mayer
694964,Gus Hughes
681402,Gus Varland
672569,Gustavo Campero
683020,Gustavo Rodriguez
650893,Génesis Cabrera
673490,Ha-Seong Kim
668470,Hagen Danner
696146,Hagen Smith
684516,Hancel Rincon
668968,Hans Crouse
694215,Hans Montero
570663,Hansel Robles
593643,Hanser Alberto
701678,Hao-Yu Lee
605612,Harold Castro
666785,Harold Chirino
623912,Harold Ramírez
664056,Harrison Bader
694660,Harrison Cohen
695461,Harrison Spohn
695670,Harry Ford
676902,Harry Rutkowski
806185,Hayden Birdsong
676463,Hayden Cantrelle
694492,Hayden Durke
802686,Hayden Harris
696522,Hayden Juenger
675296,Hayden Merda
688354,Hayden Minton
663584,Hayden Senger
669713,Hayden Wesneski
669662,Haylen Green
592390,Heath Hembree
660431,Hector Perez
672487,Helcris Olivarez
671218,Heliot Ramos
694230,Hendry Mendez
678364,Hendry Nunez
680779,Henry Davis
683510,Henry Gomez
700649,Henry Lalane
592656,Henry Ramos
672950,Henry Valencio
681715,Heriberto Hernandez
541650,Hernán Pérez
677008,Heston Kjerstad
617228,Hirokazu Sawamura
665048,Hobie Harris
571948,Hoby Milner
663687,Hogan Harris
676026,Holden Powell
695366,Holt Jones
456701,Homer Bailey
683344,Homer Bush
804546,Hoss Brewer
674175,Houston Roth
435062,Howie Kendrick
660829,Hoy Park
623211,Huascar Brazobán
660623,Huascar Ynoa
681370,Hudson Haskin
680893,Huey Morrill
600858,Humberto Arteaga
528748,Humberto Castellanos
650668,Humberto Mejía
800213,Hung-Leng Chang
682995,Hunter Barco
685801,Hunter Bigge
666183,Hunter Bishop
686613,Hunter Brown
690928,Hunter Dobbins
641531,Hunter Dozier
676439,Hunter Feduccia
683769,Hunter Gaddis
696100,Hunter Goodman
668881,Hunter Greene
695347,Hunter Gregory
640451,Hunter Harvey
702119,Hunter Hayes
808788,Hunter Hodges
804592,Hunter Hoopes
815047,Hunter Kublick
670462,Hunter Owen
688609,Hunter Parks
663500,Hunter Parsons
687593,Hunter Patteson
452254,Hunter Pence
592669,Hunter Renfroe
701533,Hunter Stanley
667663,Hunter Stovall
676702,Hunter Stratton
519326,Hunter Strickland
621056,Hunter Wood
694462,Hurston Waldrep
660365,Hyeon-jong Yang
808975,Hyeseong Kim
547943,Hyun Jin Ryu
683425,Hyun-il Choi
593576,Héctor Neris
699302,Héctor Rodríguez
444468,Héctor Rondón
502327,Héctor Santiago
666120,Ian Anderson
678016,Ian Bedell
686657,Ian Churchill
694786,Ian Farrow
664139,Ian Gibaut
641656,Ian Hamilton
664023,Ian Happ
453178,Ian Kennedy
571871,Ian Krol
691588,Ian Lewis
693855,Ian Seymour
692829,Ignacio Briceno
545121,Ildemaro Vargas
800308,Inmer Lobo
691774,Irv Carter
685829,Irvin Machuca
806522,Irving Cota
676761,Irving Lopez
806190,Isaac Coffey
686555,Isaac Collins
805214,Isaac Lyon
676755,Isaac Mattson
670623,Isaac Paredes
800068,Isaac Pena
809138,Isaac Stebens
663462,Isaiah Campbell
656371,Isan Díaz
656462,Isiah Gilliam
643396,Isiah Kiner-Falefa
665998,Ismael Munguia
672832,Israel Pineda
622668,Ivan Castillo
671155,Ivan Johnson
813676,Ivran Romero
671056,Iván Herrera
467100,Iván Nova
809100,Ixan Henderson
457918,J. A. Happ
656266,J. B. Bukauskas
667722,J. B. Olson
605525,J. B. Wendelken
641555,J. C. Escarra
669001,J. C. Flowers
683330,J. C. Masson
650496,J. C. Mejía
605204,J. D. Davis
670456,J. D. Hammer
502110,J. D. Martinez
656695,J. J. Matijevic
641487,J. P. Crawford
656420,J. P. Feyereisen
641585,J. P. France
679881,J. P. Martínez
685364,J. P. Massey
701540,J. R. Freethy
571974,J. R. Murphy
686793,J. T. Arruda
608638,J. T. Chargois
822950,J. T. Etheridge
669372,J. T. Ginn
592663,J. T. Realmuto
807267,JD Dix
668709,JJ Bleday
803039,JJ Sanchez
656943,JJ Schwarz
802139,JJ Wetherholt
676664,JP Sears
702275,JR Ritchie
664141,JT Brubaker
815842,JT Mabry
595375,JT Riddle
681286,JT Schwartz
592444,JaCoby Jones
695506,Jac Caglianone
605240,Jace Fry
690291,Jace Jung
607054,Jace Peterson
681252,Jack Anderson
681004,Jack Carey
681007,Jack Cushing
806585,Jack Dallas
669081,Jack Dashwood
676263,Jack Dreyer
686639,Jack Dunn
828749,Jack Eshleman
701469,Jack Findlay
656427,Jack Flaherty
686282,Jack Gowen
686799,Jack Kochanowicz
677223,Jack Larsen
676393,Jack Leftwich
683004,Jack Leiter
669193,Jack Little
688757,Jack Lynch
605346,Jack López
608686,Jack Mayfield
694380,Jack Moss
680891,Jack Neely
804665,Jack Noble
672552,Jack O'Loughlin
678022,Jack Perkins
667652,Jack Ralston
679788,Jack Rogers
808952,Jack Seppings
695378,Jack Sinclair
694662,Jack Sokol
669261,Jack Suwinski
676466,Jack Winkler
598265,Jackie Bradley
814431,Jackson Castillo
694192,Jackson Chourio
687714,Jackson Cluff
701328,Jackson Ferris
686533,Jackson Finley
690977,Jackson Fristoe
703104,Jackson Hicks
702616,Jackson Holliday
695549,Jackson Jobe
663804,Jackson Kowar
701538,Jackson Merrill
682448,Jackson Rees
679647,Jackson Rose
671131,Jackson Rutledge
623451,Jackson Stephens
825924,Jackson Strong
676194,Jackson Tetreault
680232,Jackson Wolf
676070,Jacob Amaya
606930,Jacob Barnes
670109,Jacob Bosiokovic
806652,Jacob Edwards
701820,Jacob Friend
669436,Jacob Heatherly
674441,Jacob Hurtubise
801881,Jacob Jenkins-Cowart
827526,Jacob Kisting
656641,Jacob Latz
621082,Jacob Lemoine
827622,Jacob Lojewski
682052,Jacob Lopez
689200,Jacob Melton
702571,Jacob Miller
694819,Jacob Misiorowski
641924,Jacob Nottingham
813838,Jacob Odle
702544,Jacob Reimer
615699,Jacob Robson
607732,Jacob Stallings
621097,Jacob Waguespack
686608,Jacob Wallace
802138,Jacob Watters
657097,Jacob Webb
701288,Jacob Webb
689047,Jacob Wetzel
607111,Jacob Wilson
805779,Jacob Wilson
696285,Jacob Young
594798,Jacob deGrom
695276,Jacoby Long
677955,Jaden Hill
701437,Jaden Rudd
692243,Jaden Woods
699130,Jadher Areinamo
695247,Jagger Haynes
663330,Jahmai Jones
671142,Jaime Arias
642545,Jaime Barría
695634,Jaime Ferrer
665856,Jair Camargo
545064,Jairo Díaz
683568,Jairo Iriarte
666906,Jake Alu
453562,Jake Arrieta
641343,Jake Bauers
656234,Jake Bird
814005,Jake Bloss
641394,Jake Brentz
694860,Jake Brooks
669394,Jake Burger
595909,Jake Cave
664776,Jake Cousins
630105,Jake Cronenworth
691939,Jake DeLeo
518617,Jake Diekman
671109,Jake Eder
801619,Jake Faherty
607188,Jake Faria
670288,Jake Fishman
641584,Jake Fraley
606993,Jake Hager
663977,Jake Higginbotham
687724,Jake Holton
663623,Jake Irvin
657228,Jake Jewell
571875,Jake Lamb
663968,Jake Mangum
545350,Jake Marisnick
664983,Jake McCarthy
459429,Jake McGee
676694,Jake Meyers
805725,Jake Miller
681313,Jake Miller
623470,Jake Newberry
669738,Jake Noll
543606,Jake Odorizzi
669449,Jake Palisch
502593,Jake Petricka
596082,Jake Reed
687095,Jake Rice
668670,Jake Rogers
696160,Jake Rucker
676595,Jake Scheiner
827620,Jake Shirk
670237,Jake Slaughter
688445,Jake Walkinshaw
673904,Jake Walsh
669476,Jake Walters
663382,Jake Washer
673858,Jake Wong
663765,Jake Woodford
828471,Jakob Hall
674342,Jakob Hernandez
596001,Jakob Junis
805300,Jakob Marsee
656883,Jakson Reetz
656222,Jalen Beeks
630263,James Bourque
801802,James Hicks
624586,James Hoyt
621076,James Kaprielian
675916,James Karinchak
663704,James McArthur
543510,James McCann
703231,James Meeker
664942,James Naile
656803,James Norwood
681546,James Outman
572020,James Paxton
572021,James Pazos
642073,James Sherfy
701649,James Triantos
695578,James Wood
592791,Jameson Taillon
642197,Jamie Westbrook
695318,Jamison Hill
676857,Jancarlos Cintron
594311,Jandel Gustave
676083,Janson Junk
642220,Jantzen Witte
592419,Jared Hoying
453172,Jared Hughes
683003,Jared Jones
657649,Jared Koenig
806577,Jared Kollar
805723,Jared Lyons
666931,Jared Oliva
680764,Jared Poland
691858,Jared Serna
694363,Jared Shuster
676660,Jared Solomon
683177,Jared Southard
683228,Jared Thomas
669707,Jared Triolo
665120,Jared Walsh
695244,Jared Wetherbee
676724,Jared Young
606424,Jarlín García
663681,Jarod Bayless
672284,Jarred Kelenic
680776,Jarren Duran
806337,Jarret Whorff
670114,Jarrett Gonzales
502481,Jarrod Dyson
687749,Jase Bowen
592094,Jason Adam
669920,Jason Alexander
663467,Jason Bilous
488771,Jason Castro
641511,Jason Delay
822503,Jason Doktorczyk
671345,Jason Foley
518792,Jason Heyward
543401,Jason Kipnis
607249,Jason Krizan
641829,Jason Martin
674022,Jason Ruffcorn
691013,Jason Savacool
613564,Jason Vosler
691176,Jasson Domínguez
813891,Jatnk Diaz
694495,Javen Coleman
665871,Javier Assad
683450,Javier Atencio
595879,Javier Báez
691922,Javier Rivas
691594,Javier Sanoja
642770,Javy Guerra
457915,Javy Guerra
691711,Jawilme Ramirez
680890,Jax Biggers
457803,Jay Bruce
664852,Jay Flaa
666130,Jay Groome
543351,Jay Jackson
700849,Jay Schueler
823295,Jay Thomason
681151,Jayden Murray
692838,Jaydenn Estanista
701549,Jaylen Nowlin
664041,Jaylin Davis
682144,Jayvien Sandridge
665862,Jazz Chisholm
691893,Jean Cabrera
703300,Jean Calderon
800463,Jean Joseph
516416,Jean Segura
701370,JeanPierre Ortiz
476704,Jed Lowrie
576397,Jedd Gyorko
672373,Jeferson Morales
691620,Jeferson Quero
656257,Jeff Brigham
676105,Jeff Criswell
656546,Jeff Hoffman
689167,Jeff Lindgren
425772,Jeff Mathis
643446,Jeff McNeil
502188,Jeff Samardzija
605488,Jeffrey Springs
800251,Jeffry Rosa
691645,Jefrey De Los Santos
622446,Jefry Rodríguez
642376,Jefry Yan
600869,Jeimer Candelario
595191,Jerad Eickhoff
691926,Jeral Toledo
666464,Jerar Encarnacion
669093,Jeremiah Estrada
669236,Jeremiah Jackson
676886,Jeremy Beasley
502026,Jeremy Jeffress
665161,Jeremy Peña
807007,Jeremy Rodriguez
668683,Jeremy Walker
695026,Jeremy Wu-Yelland
650339,Jermaine Palacios
682645,Jerming Rosario
592145,Jesse Biddle
445926,Jesse Chavez
534910,Jesse Hahn
669947,Jesse Scholtens
608385,Jesse Winker
800305,Jesus Baez
699018,Jesus Clode
672911,Jesus Cruz
698929,Jesus Hernandez
683679,Jesus Rodriguez
678232,Jesus Valdez
542583,Jesús Aguilar
665846,Jesús Bastidas
622338,Jesús Liranzo
666200,Jesús Luzardo
660821,Jesús Sánchez
622786,Jesús Tinoco
669023,Jeter Downs
702518,Jett Williams
544727,Jeurys Familia
665560,Jhailyn Ortiz
702910,Jhancarlos Lara
605194,Jharel Cotton
691621,Jheremy Vargas
661395,Jhoan Durán
664584,Jhon Romero
646242,Jhonathan Díaz
698934,Jhoniel Serrano
678877,Jhonkensy Noel
640902,Jhonny Pereda
703177,Jhonny Severino
666745,Jhony Brito
691373,Jhostynxon Garcia
468504,Jhoulys Chacín
678225,Ji Hwan Bae
596847,Ji Man Choi
670113,Jim Haley
805347,Jim Jarvis
694787,Jimmy Burnette
622772,Jimmy Cordero
699625,Jimmy Crooks
684544,Jimmy Endersby
623474,Jimmy Herget
676939,Jimmy Herron
669424,Jimmy Lambert
803182,Jimmy Loper
519076,Jimmy Nelson
642231,Jimmy Yacabonis
691829,Jiorgeny Casimiri
666176,Jo Adell
668941,JoJo Romero
465657,Joakim Soria
672851,Joan Adon
680933,Joander Suarez
592626,Joc Pederson
669618,Joe Barlow
607352,Joe Biagini
671212,Joe Boyle
656388,Joe Dunand
641646,Joe Gunkel
642840,Joe Harvey
621529,Joe Hudson
682175,Joe Jacques
641729,Joe Jiménez
689487,Joe Joe Rodriguez
523260,Joe Kelly
686747,Joe La Sorsa
802407,Joe Lampe
573009,Joe Mantiply
663411,Joe McCarthy
701464,Joe Miller
605397,Joe Musgrove
643478,Joe Palumbo
605412,Joe Panik
669309,Joe Perez
682489,Joe Record
666143,Joe Rizzo
697812,Joe Rock
605452,Joe Ross
809898,Joe Ruzicka
657746,Joe Ryan
501925,Joe Smith
543921,Joe Wieland
811780,Joel Dragoo
699309,Joel Díaz
669270,Joel Kuhnel
693795,Joel Mendez
606303,Joel Payamps
666711,Joel Peguero
570257,Joely Rodríguez
663698,Joey Bart
676282,Joey Cantillo
683155,Joey Estes
608336,Joey Gallo
680702,Joey Gerber
607216,Joey Krehbiel
672285,Joey Lancellotti
694388,Joey Loperfido
664192,Joey Lucchesi
664006,Joey Marciano
608841,Joey Meneses
680765,Joey Murray
687401,Joey Ortiz
572073,Joey Rickard
458015,Joey Votto
621563,Joey Wendle
666214,Joey Wentz
686894,Joey Wiemer
622666,Johan Camargo
667339,Johan Domínguez
670912,Johan Oviedo
629498,Johan Quezada
679032,Johan Rojas
696059,Johan Simon
607430,John Andreoli
446099,John Axford
605154,John Brebbia
800476,John Cruz
595928,John Curtiss
669648,John Doxakis
607231,John Gant
543308,John Hicks
667463,John King
804619,John Klein
669111,John McMillon
607644,John Means
802609,John Michael Bertrand
596056,John Nogowski
682615,John O'Reilly
641949,John Parke
807726,John Peck
670231,John Rave
680701,John Rooney
670167,John Schreiber
701811,John Spikerman
694496,John Stankiewicz
670251,John Wilson
801333,Johnathan Harmon
702300,Johnathan Lavallee
671286,Johnathan Rodríguez
641561,Johneshwy Fargas
456501,Johnny Cueto
814816,Johnny Tincher
542932,Jon Berti
641541,Jon Duplantier
592351,Jon Gray
445055,Jon Jay
452657,Jon Lester
664144,Jon Olczak
572138,Jon Singleton
809945,Jonah Advincula
681146,Jonah Bride
665167,Jonah Dipoto
641680,Jonah Heim
802373,Jonah Hurney
804636,Jonah Tong
682729,Jonatan Clase
666018,Jonathan Aranda
660620,Jonathan Araúz
642834,Jonathan Bermúdez
680742,Jonathan Bowlan
686563,Jonathan Cannon
641505,Jonathan Davis
669169,Jonathan Heasley
642546,Jonathan Hernández
656547,Jonathan Holder
663697,Jonathan India
815183,Jonathan Jimenez
642528,Jonathan Loáisiga
518960,Jonathan Lucroy
703158,Jonathan Mejia
664966,Jonathan Morales
680716,Jonathan Ornelas
686402,Jonathan Petit
702752,Jonathan Pintaro
570731,Jonathan Schoop
828716,Jonathan Stevens
680692,Jonathan Stiever
542340,Jonathan Villar
675085,Jonathon Long
807835,Jonawel Valdez
806430,Jonh Henriquez
681328,Jonny Cuevas
676356,Jonny DeLuca
678391,Jorbit Vivas
666364,Jordan Balazovic
687597,Jordan Beck
685084,Jordan Brewer
703103,Jordan Carr
672478,Jordan Diaz
805301,Jordan Dissin
676821,Jordan Fowler
802363,Jordan Geber
677954,Jordan Groshans
663855,Jordan Hicks
656548,Jordan Holloway
691783,Jordan Lawlar
673929,Jordan Leasure
656669,Jordan Luplow
543475,Jordan Lyles
671960,Jordan Marks
696291,Jordan McCants
656756,Jordan Montgomery
601714,Jordan Procyshen
682040,Jordan Qsar
605447,Jordan Romano
642068,Jordan Sheffield
701833,Jordan Viars
691023,Jordan Walker
607179,Jordan Weems
676059,Jordan Westburg
696136,Jordan Wicks
657141,Jordan Yamamoto
519455,Jordan Zimmermann
683094,Jordany Ventura
679025,Jordi Martinez
802742,Jordy Luciano
474568,Jordy Mercer
677941,Jordyn Adams
687567,Jorel Ortega
660896,Jorge Alcalá
595751,Jorge Alfaro
678489,Jorge Barrosa
676221,Jorge Benitez
593528,Jorge Bonifacio
672850,Jorge Caballero
700305,Jorge De Leon
660422,Jorge Guzmán
605347,Jorge López
622761,Jorge Mateo
671250,Jorge Oña
593871,Jorge Polanco
685729,Jorge Ramos
702409,Jorge Ruiz
624585,Jorge Soler
800195,Jorgelys Mota
800423,Jorger Petri
691641,Jose Acuña
600853,Jose Adames
622700,Jose Chávez
692390,Jose Cordoba
692030,Jose Corniell
692369,Jose Davila
682627,Jose De La Cruz
681631,Jose Diaz
664744,Jose Espada
678606,Jose Ferrer
800067,Jose Fleury
683742,Jose Franco
699010,Jose Garces
800010,Jose Gomez
816397,Jose Guevara
669796,Jose Hernandez
578428,Jose Iglesias
815278,Jose Miguel Rodriguez
800017,Jose Montero
699276,Jose Olivares
500779,Jose Quintana
692374,Jose Ramos
800412,Jose Rodriguez
692027,Jose Sanabria
699027,Jose Suarez
624431,Jose Trevino
683165,Joseph King
680749,Joseph Menefee
641929,Joseph Odom
605137,Josh Bell
810840,Josh Blum
800857,Josh Bortka
677007,Josh Breaux
518626,Josh Donaldson
694795,Josh Ekness
676596,Josh Fleming
681401,Josh Green
701056,Josh Grosz
623352,Josh Hader
543281,Josh Harrison
677049,Josh Hatcher
657624,Josh James
673962,Josh Jung
688460,Josh Kasevich
811339,Josh Kross
623507,Josh Lester
458676,Josh Lindblom
